source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1054066130,,"Kem Dưỡng Dịu Da, Cải Thiện Dầu Thừa Mary & May Sensitive Soothing Gel Blemish Cream",,Mary & May,https://lamthaocosmetics.vn/products/kem-duong-diu-da-cai-thien-dau-thua-mary-may-sensitive-soothing-gel-blemish-cream,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-28t135814.640_3720d6fe2741482b89419f9bb7d239f8.png,2,385000,335000,13,True,,335000,335000,,526,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"C|S|D|M|,|K|D|,|C|ả|i| |T|h|i|ệ|n| |D|ầ|u| |T|h|ừ|a| |M|a|r|y| |&| |M|a|y| |S|e|n|s|i|t|i|v|e| |S|o|o|t|h|i|n|g| |G|e|l| |B|l|e|m|i|s|h| |C|r|e|a|m|,|L|T|B|,|K|e|m| |D|ư|ỡ|n|g| |D|ị|u| |D|a| |C|ả|i| |T|h|i|ệ|n| |D|ầ|u| |T|h|ừ|a| |M|a|r|y| |&| |M|a|y|,|M|a|r|y| |&| |M|a|y| |S|e|n|s|i|t|i|v|e| |S|o|o|t|h|i|n|g| |G|e|l| |B|l|e|m|i|s|h| |C|r|e|a|m|,|K|e|m| |D|ư|ỡ|n|g| |D|ị|u| |D|a|,|D|a| |n|h|ạ|y| |c|ả|m|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|A|L|L|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1062303365,,Kem Dưỡng Ban Đêm Hỗ Trợ Ngăn Ngừa Lão Hoá Olay Regenerist Micro-Sculpting Cream Night,,Olay,https://lamthaocosmetics.vn/products/kem-duong-ban-dem-ho-tro-ngan-ngua-lao-hoa-olay-regenerist-micro-sculpting-cream-night,https://product.hstatic.net/200000868185/product/an_ngay_ho_tro_ngan_ngua_lao_hoa_olay_regenerist_micro-sculpting_cream_1b33d82bde39421a83ee14fa9e0098ca.jpg,1,549000,298000,46,True,,298000,298000,,200,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"C|S|D|M|,|L|T|B|,|K|e|m| |D|ư|ỡ|n|g| |B|a|n| |Đ|ê|m| |H|ỗ| |T|r|ợ| |N|g|ă|n| |N|g|ừ|a| |L|ã|o| |H|o|á| |O|l|a|y| |R|e|g|e|n|e|r|i|s|t| |M|i|c|r|o|-|S|c|u|l|p|t|i|n|g| |C|r|e|a|m| |N|i|g|h|t|,|O|l|a|y| |R|e|g|e|n|e|r|i|s|t| |M|i|c|r|o|-|S|c|u|l|p|t|i|n|g| |C|r|e|a|m| |N|i|g|h|t|,|A|L|L|,|K|D|,|D|a| |l|ã|o| |h|o|á|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô",-2,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1057055746,,"Gel Rửa Mặt Không Xà Phòng Dành Cho Da Khô, Nhạy Cảm Topicrem Hydra+ Gentle Cleansing Gel",,Topicrem,https://lamthaocosmetics.vn/products/gel-rua-mat-khong-xa-phong-danh-cho-da-kho-nhay-cam-topicrem-gentle-cleansing-gel,https://product.hstatic.net/200000868185/product/mi_cum_sao_song_sinh_mlen_diary__2__2fc88ce90b3e447a9c34eff1e8cfc6d9.png,1,350000,297000,15,True,,297000,297000,,113,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"L|T|B|,|S|R|M|,|C|S|D|M|,|G|e|l| |R|ử|a| |M|ặ|t| |K|h|ô|n|g| |X|à| |P|h|ò|n|g| |T|o|p|i|c|r|e|m| |G|e|n|t|l|e| |C|l|e|a|n|s|i|n|g| |G|e|l|,|G|e|l| |R|ử|a| |M|ặ|t| |K|h|ô|n|g| |X|à| |P|h|ò|n|g| |D|à|n|h| |C|h|o| |D|a| |K|h|ô|,|N|h|ạ|y| |C|ả|m| |T|o|p|i|c|r|e|m| |G|e|n|t|l|e| |C|l|e|a|n|s|i|n|g| |G|e|l|,|A|L|L|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|D|a| |n|h|ạ|y| |c|ả|m",9,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054075939,,Tẩy Tế Bào Chết Dạng Hạt Huxley Secret of Sahara Scrub Mask Sweet Therapy,,Huxley,https://lamthaocosmetics.vn/products/tay-te-bao-chet-dang-hat-huxley-secret-of-sahara-scrub-mask-sweet-therapy,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-25t151417.218_340312cd3368467eb603408b8fd2a647.png,4,89000,69000,22,True,,69000,320000,,5870,,,,,,cham-soc-da-mat / Tẩy Tế Bào Chết,Tẩy Tế Bào Chết,"s|w|e|e|t| |t|h|e|r|a|p|y|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|ẩ|y| |t|ế| |b|à|o| |c|h|ế|t|,|T|ẩ|y| |T|ế| |B|à|o| |C|h|ế|t| |D|ạ|n|g| |H|ạ|t| |H|u|x|l|e|y| |S|e|c|r|e|t| |o|f| |S|a|h|a|r|a| |S|c|r|u|b| |M|a|s|k| |S|w|e|e|t| |T|h|e|r|a|p|y|,|C|S|D|M|,|s|c|r|u|b|,|H|u|x|l|e|y|,|T|T|B|C|M|,|A|L|L",0,4,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1061922364,,Kem Dưỡng Cấp Ẩm Đa Tầng Dịu Nhẹ Beplain Multi Hyaluronic Acid Moisturizer,,Beplain,https://lamthaocosmetics.vn/products/kem-duong-cap-am-diu-nhe-beplain-multi-hyaluronic-acid-moisturizer,https://product.hstatic.net/200000868185/product/beplain_multi_hyaluronic_acid_moisturizer_9e069c32ddaa43db97f7bb745bcdb886.jpg,3,498000,335000,33,True,,335000,335000,,19,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"A|L|L|,|D|a| |t|h|ư|ờ|n|g|,|D|a| |n|h|ạ|y| |c|ả|m|,|D|a| |k|h|ô|/|H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|C|S|D|M|,|B|e|p|l|a|i|n| |M|u|l|t|i| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |M|o|i|s|t|u|r|i|z|e|r|,|L|T|B|,|K|e|m| |D|ư|ỡ|n|g| |C|ấ|p| |Ẩ|m| |Đ|a| |T|ầ|n|g| |D|ị|u| |N|h|ẹ| |B|e|p|l|a|i|n| |M|u|l|t|i| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |M|o|i|s|t|u|r|i|z|e|r|,|K|D",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1070400295,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Kem Dưỡng Hỗ Trợ Phục Hồi Và Giảm Kích Ứng Dermarium The Rescuer,,Dermarium,https://lamthaocosmetics.vn/products/kem-duong-dermarium-the-rescuer,https://cdn.hstatic.net/products/200000868185/rescure_470cecbb12464ffeab86809766bd3ed4.jpg,3,550000,499000,9,True,,499000,499000,,29,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"D|e|r|m|a|r|i|u|m| |T|h|e| |R|e|s|c|u|e|r|,|K|e|m| |D|ư|ỡ|n|g| |H|ỗ| |T|r|ợ| |P|h|ụ|c| |H|ồ|i| |V|à| |G|i|ả|m| |K|í|c|h| |Ứ|n|g| |D|e|r|m|a|r|i|u|m| |T|h|e| |R|e|s|c|u|e|r|,|C|S|D|M|,|A|L|L|,|K|D|,|L|T|B",3,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1068300022,,Tinh Chất Chống Nắng Mizumi UV Bright Body Serum SPF50+ PA++++,,Mizumi,https://lamthaocosmetics.vn/products/tinh-chat-chong-nang-mizumi-uv-bright-body-serum-spf50-pa,https://cdn.hstatic.net/products/200000868185/mizumi_cn_2aef929248224cec962bd26531d42abf.jpg,1,262000,139000,47,True,,139000,139000,,197,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"T|i|n|h| |C|h|ấ|t| |C|h|ố|n|g| |N|ắ|n|g| |C|h|o| |D|a| |T|h|ư|ờ|n|g| |M|i|z|u|m|i| |U|V| |B|r|i|g|h|t| |B|o|d|y| |S|e|r|u|m| |S|P|F|5|0|+| |P|A|+|+|+|+|,|C|N|,|M|i|z|u|m|i| |U|V| |B|r|i|g|h|t| |B|o|d|y| |S|e|r|u|m| |S|P|F|5|0|+| |P|A|+|+|+|+|,|C|S|D|M|,|M|i|z|u|m|i| |U|V| |B|r|i|g|h|t| |B|o|d|y| |S|e|r|u|m|,|L|T|B|,|A|L|L",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054072250,,Mặt Nạ Dưỡng Da Chiết Xuất Tràm Trà Mary & May Cica Tea Tree Soothing Wash Off Pack,,Mary & May,https://lamthaocosmetics.vn/products/mat-na-duong-da-triet-xuat-tram-tra-mary-may-cica-tea-tree-soothing-wash-off-pack,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-28t135237.386_1ab25ecde2b24189aa605e5418606673.png,5,145000,59000,59,True,,59000,389000,,568,,,,,,cham-soc-da-mat / Mặt Nạ,Mặt Nạ,"M|a|r|y| |&| |M|a|y| |C|i|c|a| |T|e|a| |T|r|e|e| |S|o|o|t|h|i|n|g| |W|a|s|h| |O|f|f| |P|a|c|k|,|M|ặ|t| |N|ạ| |D|ư|ỡ|n|g| |D|a| |C|h|i|ế|t| |X|u|ấ|t| |T|r|à|m| |T|r|à| |M|a|r|y| |&| |M|a|y| |C|i|c|a| |T|e|a| |T|r|e|e| |S|o|o|t|h|i|n|g| |W|a|s|h| |O|f|f| |P|a|c|k|,|C|S|D|M|,|L|T|B|,|T|T|B|C|,|M|ặ|t| |N|ạ| |D|ư|ỡ|n|g| |D|a| |C|h|i|ế|t| |X|u|ấ|t| |T|r|à|m| |T|r|à| |M|a|r|y| |&| |M|a|y| |C|i|c|a| |T|e|a| |T|r|e|e| |S|o|o|t|h|i|n|g| |W|a|s|h|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",7,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1068590829,,Kem Chống Nắng Cấp Ẩm & Dịu Da Dermablock Treatment Aqua Sun Cream SPF 50+ PA++++,,Dermablock,https://lamthaocosmetics.vn/products/kem-chong-nang-cap-am-diu-da-dermablock-treatment-aqua-sun-cream-spf-50-pa,https://cdn.hstatic.net/products/200000868185/aqqua_treatment_93bf5631848c406f8137f155d06e5a4c.jpg,1,300000,165000,45,True,,165000,165000,,152,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"A|L|L|,|C|S|D|M|,|L|T|B|,|K|e|m| |C|h|ố|n|g| |N|ắ|n|g| |C|ấ|p| |Ẩ|m| |&| |D|ị|u| |D|a| |D|e|r|m|a|b|l|o|c|k| |T|r|e|a|t|m|e|n|t| |A|q|u|a| |S|u|n| |C|r|e|a|m| |S|P|F| |5|0|+| |P|A|+|+|+|+|,|C|N|,|K|e|m| |C|h|ố|n|g| |N|ắ|n|g| |C|ấ|p| |Ẩ|m| |&| |D|ị|u| |D|a| |D|e|r|m|a|b|l|o|c|k| |T|r|e|a|t|m|e|n|t| |A|q|u|a| |S|u|n| |C|r|e|a|m",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1071375538,,[TẶNG BTT BEFOU 50 MIẾNG][MUA HĐ MD CARE 499K TẶNG 01 TÚI DA] Kem Dưỡng MD Care A.R.T Brightening Complex,,MD CARE,https://lamthaocosmetics.vn/products/kem-duong-md-care-a-r-t-brightening-complex,https://cdn.hstatic.net/products/200000868185/md-care_f7449260a6b943e4ae6a40eeed371b37.jpg,2,590000,499000,15,True,,499000,499000,,32,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"M|D| |C|a|r|e| |A|.|R|.|T| |B|r|i|g|h|t|e|n|i|n|g| |C|o|m|p|l|e|x|,|K|e|m| |D|ư|ỡ|n|g| |M|D| |C|a|r|e| |A|.|R|.|T| |B|r|i|g|h|t|e|n|i|n|g| |C|o|m|p|l|e|x|,|K|D|,|S|P|M|,|L|T|B|,|C|S|D|M",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1070400316,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Kem Dưỡng Dịu Nhẹ Dermarium Ease Cream,,Dermarium,https://lamthaocosmetics.vn/products/kem-duong-dermarium-ease-cream,https://cdn.hstatic.net/products/200000868185/ease_6997965555224e628753945d90d5ab83.jpg,3,280000,252000,10,True,,252000,252000,,50,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"K|D|,|A|L|L|,|K|e|m| |D|ư|ỡ|n|g| |D|ị|u| |N|h|ẹ| |D|e|r|m|a|r|i|u|m| |E|a|s|e| |C|r|e|a|m|,|D|e|r|m|a|r|i|u|m| |E|a|s|e| |C|r|e|a|m|,|C|S|D|M|,|L|T|B",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054071516,,Kem Dưỡng Cấp Ẩm Round Lab Birch Juice Moisturizing Cream,,Round Lab,https://lamthaocosmetics.vn/products/kem-duong-cap-am-round-lab-birch-juice-moisturizing-cream,https://product.hstatic.net/200000868185/product/8809738600221_4300177a50264bcdb56e7a82b8bae21e.jpg,3,,1,0,,,1,455000,,295,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"K|D|,|B|i|r|c|h| |J|u|i|c|e|,|C|S|D|M|,|R|o|u|n|d| |L|a|b|,|R|o|u|n|d| |L|a|b| |B|i|r|c|h| |J|u|i|c|e| |M|o|i|s|t|u|r|i|z|i|n|g| |C|r|e|a|m|,|K|e|m| |D|ư|ỡ|n|g| |C|ấ|p| |Ẩ|m| |R|o|u|n|d| |L|a|b| |B|i|r|c|h| |J|u|i|c|e| |M|o|i|s|t|u|r|i|z|i|n|g| |C|r|e|a|m|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|D|a| |n|h|ạ|y| |c|ả|m|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô",0,2,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1069743221,,"Toner Pad Dưỡng Cấp Ẩm, Phục Hồi Da Lalarecipe Hemp Seed Purifying Pad",,Lalarecipe,https://lamthaocosmetics.vn/products/mat-na-duong-cap-am-phuc-hoi-da-lalarecipe-hemp-seed-purifying-pad,https://cdn.hstatic.net/products/200000868185/lalarecipe_yuzu_vita_c_ampoule_pad__1__e1a34bd0eb434370ba7384c51dbe3f48.jpg,1,375000,285000,24,True,,285000,285000,,13,,,,,,cham-soc-da-mat / Mặt Nạ,Mặt Nạ,"T|L|,|L|T|B|,|L|a|l|a|r|e|c|i|p|e| |H|e|m|p| |S|e|e|d| |P|u|r|i|f|y|i|n|g| |P|a|d|,|C|S|D|M|,|L|a|l|a|r|e|c|i|p|e|,|T|o|n|e|r| |P|a|d| |D|ư|ỡ|n|g| |C|ấ|p| |Ẩ|m| |P|h|ụ|c| |H|ồ|i| |D|a| |L|a|l|a|r|e|c|i|p|e| |H|e|m|p| |S|e|e|d| |P|u|r|i|f|y|i|n|g| |P|a|d|,|A|L|L",2,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054070671,,Gel Chống Nắng Dưỡng Da Trắng Mịn Sunplay Skin Aqua Silky White Gel SPF 50+ PA++++,,Sunplay,https://lamthaocosmetics.vn/products/gel-chong-nang-duong-da-trang-min-sunplay-skin-aqua-silky-white-gelspf-50-pa,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-25t174414.153_8cf31b9daab64c459fc765061e91f36c.png,3,109000,104000,5,True,,104000,104000,,458,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"C|S|D|M|,|S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |S|i|l|k|y| |W|h|i|t|e| |G|e|l|S|P|F| |5|0|+| |P|A|+|+|+|+|,|C|N|,|L|T|B|,|G|e|l| |C|h|ố|n|g| |N|ắ|n|g| |D|ư|ỡ|n|g| |D|a| |T|r|ắ|n|g| |M|ị|n| |S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |S|i|l|k|y| |W|h|i|t|e| |G|e|l|S|P|F| |5|0|+| |P|A|+|+|+|+|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|D|a| |t|h|ư|ờ|n|g|,|A|L|L",0,2,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054068783,,Gel Rửa Mặt Làm Sạch Sâu Neutrogena Deep Clean Facial Cleanser,,Neutrogena,https://lamthaocosmetics.vn/products/sua-rua-mat-lam-sach-sau-dang-gel-neutrogena-deep-clean-facial-cleanser,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-27t093205.499_e19e01e428de401a91035f71b0dcf25f.png,3,139000,128000,8,True,,128000,128000,,288,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"C|S|D|M|,|N|e|u|t|r|o|g|e|n|a| |D|e|e|p| |C|l|e|a|n| |F|a|c|i|a|l| |C|l|e|a|n|s|e|r|,|S|R|M|,|G|e|l| |R|ử|a| |M|ặ|t| |L|à|m| |S|ạ|c|h| |S|â|u| |N|e|u|t|r|o|g|e|n|a|,|L|T|B|,|G|e|l| |R|ử|a| |M|ặ|t| |L|à|m| |S|ạ|c|h| |S|â|u| |N|e|u|t|r|o|g|e|n|a| |D|e|e|p| |C|l|e|a|n| |F|a|c|i|a|l| |C|l|e|a|n|s|e|r|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u",5,2,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1074220101,,Dầu Tẩy Trang Celimax Derm Nature Fresh Blackhead Jojoba Cleansing Oil,,Celimax,https://lamthaocosmetics.vn/products/dau-tay-trang-celimax-derm-nature-fresh-blackhead-jojoba-cleansing-oil,https://cdn.hstatic.net/products/200000868185/celimax_7871a9663f984b2f96fbe92357c55268.jpg,2,368000,243000,34,True,,243000,243000,,81,,,,,,cham-soc-da-mat / Dầu Tẩy Trang,Dầu Tẩy Trang,"S|P|M|,|T|T|,|L|T|B|,|D|ầ|u| |T|ẩ|y| |T|r|a|n|g| |C|e|l|i|m|a|x| |D|e|r|m| |N|a|t|u|r|e| |F|r|e|s|h| |B|l|a|c|k|h|e|a|d| |J|o|j|o|b|a| |C|l|e|a|n|s|i|n|g| |O|i|l|,|C|e|l|i|m|a|x| |D|e|r|m| |N|a|t|u|r|e| |F|r|e|s|h| |B|l|a|c|k|h|e|a|d| |J|o|j|o|b|a| |C|l|e|a|n|s|i|n|g| |O|i|l|,|C|S|D|M|,|A|L|L",-1,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054066078,,Kem Dưỡng Ẩm Cấp Nước Cho Da Khô Neutrogena Hydro Boost Hyaluronic Acid Nourishing Cream,,Neutrogena,https://lamthaocosmetics.vn/products/kem-duong-am-cap-nuoc-cho-da-kho-neutrogena-hydro-boost-hyaluronic-acid-nourishing-cream,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-27t094144.576_3c40c9e62ef44d2f99452a59b5236824.png,2,440000,359000,18,True,,359000,359000,,274,,,,,,cham-soc-da-mat / Kem Dưỡng,Kem Dưỡng,"L|T|B|,|C|S|D|M|,|N|e|u|t|r|o|g|e|n|a| |H|y|d|r|o| |B|o|o|s|t| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |N|o|u|r|i|s|h|i|n|g| |C|r|e|a|m|,|K|e|m| |D|ư|ỡ|n|g| |Ẩ|m| |C|ấ|p| |N|ư|ớ|c| |C|h|o| |D|a| |K|h|ô| |N|e|u|t|r|o|g|e|n|a| |H|y|d|r|o| |B|o|o|s|t| |H|y|a|l|u|r|o|n|i|c| |A|c|i|d| |N|o|u|r|i|s|h|i|n|g| |C|r|e|a|m|,|K|e|m| |D|ư|ỡ|n|g| |Ẩ|m| |C|ấ|p| |N|ư|ớ|c| |C|h|o| |D|a| |K|h|ô| |N|e|u|t|r|o|g|e|n|a|,|K|D|,|D|a| |k|h|ô|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |k|h|ô|,|A|L|L",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054070112,,Bông Tẩy Tế Bào Chết Rượu Vang Neogen Dermalogy Wine Lift PHA Gauze Peeling,,Neogen,https://lamthaocosmetics.vn/products/bong-tay-te-bao-chet-ruou-vang-neogen-dermalogy-wine-lift-pha-gauze-peeling,https://product.hstatic.net/200000868185/product/neogen_dermalogy_wine_lift_pha_gauze_peeling__1__a7363ebefd7d4ba6a11c2eddbc1056c4.jpg,6,570000,369000,35,True,,369000,369000,,34,,,,,,cham-soc-da-mat / Tẩy Tế Bào Chết,Tẩy Tế Bào Chết,"L|T|B|,|W|i|n|e| |L|i|f|t| |P|H|A| |G|a|u|z|e| |P|e|e|l|i|n|g|,|B|ô|n|g| |T|ẩ|y| |T|ế| |B|à|o| |C|h|ế|t| |R|ư|ợ|u| |V|a|n|g| |N|e|o|g|e|n| |D|e|r|m|a|l|o|g|y| |W|i|n|e| |L|i|f|t| |P|H|A| |G|a|u|z|e| |P|e|e|l|i|n|g|,|N|e|o|g|e|n| |D|e|r|m|a|l|o|g|y| |W|i|n|e| |L|i|f|t| |P|H|A| |G|a|u|z|e| |P|e|e|l|i|n|g|,|C|S|D|M|,|T|T|B|C|,|N|e|o|g|e|n|,|A|L|L|,|T|T|B|C|M",1,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1054298718,,Tinh Chất Chống Nắng Dạng Sữa Sunplay Skin Aqua Nexta Shield Serum UV Milk SPF 50+ PA++++,,Sunplay,https://lamthaocosmetics.vn/products/tinh-chat-chong-nang-dang-sua-sunplay-skin-aqua-nexta-shield-serum-uv-milk-spf-50-pa,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-04-28t125522.897_f0e5c681e9c44fc98c7a1bb75efe04cc.png,6,350000,298000,15,True,,298000,298000,,127,,,,,,cham-soc-da-mat / Chống nắng,Chống nắng,"L|T|B|,|C|S|D|M|,|C|N|,|S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |N|e|x|t|a| |S|h|i|e|l|d| |S|e|r|u|m| |U|V| |M|i|l|k| |S|P|F| |5|0|+| |P|A|+|+|+|+|,|T|i|n|h| |C|h|ấ|t| |C|h|ố|n|g| |N|ắ|n|g| |D|ạ|n|g| |S|ữ|a| |S|u|n|p|l|a|y| |S|k|i|n| |A|q|u|a| |N|e|x|t|a| |S|h|i|e|l|d| |S|e|r|u|m| |U|V| |M|i|l|k| |S|P|F| |5|0|+| |P|A|+|+|+|+|,|A|L|L",2,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1070047273,,Gel Rửa Mặt Cho Da Dầu Mụn Hỗ Trợ Giảm Dầu Mụn Floslek Anti Acne Face Cleansing Gel,,FlosLek,https://lamthaocosmetics.vn/products/gel-rua-mat-cho-da-dau-mun-ho-tro-giam-dau-mun-floslek-anti-acne-face-cleansing-gel,https://cdn.hstatic.net/products/200000868185/gel_rm_floslek_1ceac8d7f5374ac1900f25b7c103eff4.jpg,1,400000,315000,21,True,,315000,315000,,70,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"S|R|M|,|G|e|l| |R|ử|a| |M|ặ|t| |C|h|o| |D|a| |D|ầ|u| |M|ụ|n| |H|ỗ| |T|r|ợ| |G|i|ả|m| |D|ầ|u| |M|ụ|n| |F|l|o|s|l|e|k| |A|n|t|i| |A|c|n|e| |F|a|c|e| |C|l|e|a|n|s|i|n|g| |G|e|l|,|L|T|B|,|A|L|L|,|C|S|D|M|,|F|l|o|s|l|e|k| |A|n|t|i| |A|c|n|e| |F|a|c|e| |C|l|e|a|n|s|i|n|g| |G|e|l",0,1,,,False,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
lamthao,1068145656,,Sữa Rửa Mặt Tạo Bọt Chiết Xuất Diếp Cá Dịu Nhẹ Abib Acne Foam Cleanser Heartleaf Foam,,Abib,https://lamthaocosmetics.vn/products/sua-rua-mat-abib-acne-foam-cleanser-heartleaf-foam,https://product.hstatic.net/200000868185/product/see_abib__1__fa9a30a8e88d41ba8e1ce41b887645b1.jpg,1,355000,232000,35,True,,232000,232000,,776,,,,,,cham-soc-da-mat / Sữa Rửa Mặt,Sữa Rửa Mặt,"A|L|L|,|L|T|B|,|A|b|i|b| |A|c|n|e| |F|o|a|m| |C|l|e|a|n|s|e|r| |H|e|a|r|t|l|e|a|f| |F|o|a|m|,|C|S|D|M|,|S|ữ|a| |R|ử|a| |M|ặ|t| |T|ạ|o| |B|ọ|t| |C|h|i|ế|t| |X|u|ấ|t| |D|i|ế|p| |C|á| |D|ị|u| |N|h|ẹ| |A|b|i|b| |A|c|n|e| |F|o|a|m| |C|l|e|a|n|s|e|r| |H|e|a|r|t|l|e|a|f| |F|o|a|m|,|S|R|M",2,1,,,True,cham-soc-da-mat,cham-soc-da-mat,2026-06-09T09:14:42+07:00,0,0,cham-soc-da-mat
